table[0]: Key: -1897715503, Frequency: 1, Probe Count: 2
table[18077]: Key: 2110198015, Frequency: 2, Probe Count: 1
table[18078]: Key: -547331696, Frequency: 2, Probe Count: 0
table[18079]: Key: 1260436057, Frequency: 2, Probe Count: 0
table[18080]: Key: 2017855495, Frequency: 2, Probe Count: 0
table[18081]: Key: 1932505715, Frequency: 2, Probe Count: 0
table[18082]: Key: 1745904848, Frequency: 2, Probe Count: 0
table[18083]: Key: -1385694523, Frequency: 2, Probe Count: 0
table[18084]: Key: -1232428925, Frequency: 2, Probe Count: 3
table[18085]: Key: -1271607447, Frequency: 2, Probe Count: 7
table[18086]: Key: -1037494239, Frequency: 2, Probe Count: 4
table[18099]: Key: 1922926633, Frequency: 2, Probe Count: 0
table[18100]: Key: 514894725, Frequency: 2, Probe Count: 0
table[18101]: Key: 1016839565, Frequency: 2, Probe Count: 1
table[18102]: Key: 201466574, Frequency: 2, Probe Count: 1
table[18103]: Key: 437782970, Frequency: 2, Probe Count: 3
table[18108]: Key: -13296841, Frequency: 2, Probe Count: 0
table[18109]: Key: -1813401312, Frequency: 2, Probe Count: 0
table[18110]: Key: 51074711, Frequency: 2, Probe Count: 2
table[18112]: Key: -332185076, Frequency: 2, Probe Count: 0
table[18113]: Key: -1276492754, Frequency: 2, Probe Count: 1
table[18116]: Key: 1301626224, Frequency: 2, Probe Count: 0
table[18118]: Key: 1422418677, Frequency: 2, Probe Count: 0
table[18119]: Key: 988772820, Frequency: 2, Probe Count: 1
table[18128]: Key: -1861584166, Frequency: 2, Probe Count: 0
table[18129]: Key: 1974653803, Frequency: 2, Probe Count: 0
table[18130]: Key: 669022472, Frequency: 2, Probe Count: 2
table[18132]: Key: 249841060, Frequency: 2, Probe Count: 0
table[18133]: Key: 370920885, Frequency: 2, Probe Count: 0
table[18134]: Key: -235819308, Frequency: 2, Probe Count: 0
table[18136]: Key: -1094394039, Frequency: 2, Probe Count: 0
table[18137]: Key: 1598865718, Frequency: 2, Probe Count: 0
table[18142]: Key: 1357568194, Frequency: 2, Probe Count: 0
table[18143]: Key: -858173426, Frequency: 2, Probe Count: 0
table[18144]: Key: 1022970233, Frequency: 2, Probe Count: 0
table[18145]: Key: 247446298, Frequency: 2, Probe Count: 0
table[18148]: Key: 850833810, Frequency: 2, Probe Count: 0
table[18150]: Key: 927658194, Frequency: 2, Probe Count: 0
table[18151]: Key: 523515966, Frequency: 2, Probe Count: 0
table[18154]: Key: -555282273, Frequency: 2, Probe Count: 0
table[18155]: Key: -670518846, Frequency: 2, Probe Count: 1
table[18156]: Key: 1277199558, Frequency: 2, Probe Count: 1
table[18158]: Key: 11704660, Frequency: 2, Probe Count: 0
table[18159]: Key: 1698392588, Frequency: 2, Probe Count: 1
table[18160]: Key: 865394053, Frequency: 2, Probe Count: 1
table[18164]: Key: -1341055836, Frequency: 2, Probe Count: 0
table[18165]: Key: -410925225, Frequency: 2, Probe Count: 0
table[18166]: Key: 1818131345, Frequency: 2, Probe Count: 1
table[18170]: Key: 1307469529, Frequency: 2, Probe Count: 0
table[18172]: Key: -237351926, Frequency: 2, Probe Count: 0
table[18173]: Key: -756155981, Frequency: 2, Probe Count: 0
table[18174]: Key: -870817807, Frequency: 2, Probe Count: 0
table[18176]: Key: -526736533, Frequency: 2, Probe Count: 0
table[18179]: Key: -867560908, Frequency: 2, Probe Count: 0
table[18180]: Key: -1610611694, Frequency: 2, Probe Count: 0
table[18182]: Key: -1160777156, Frequency: 2, Probe Count: 0
table[18185]: Key: 834166213, Frequency: 2, Probe Count: 0
table[18187]: Key: -63970201, Frequency: 2, Probe Count: 0
table[18190]: Key: 1584401330, Frequency: 2, Probe Count: 0
table[18193]: Key: -816121127, Frequency: 2, Probe Count: 0
table[18194]: Key: -2105084822, Frequency: 2, Probe Count: 0
table[18195]: Key: -1447000651, Frequency: 2, Probe Count: 0
table[18196]: Key: 986857078, Frequency: 2, Probe Count: 0
table[18197]: Key: -1549401230, Frequency: 2, Probe Count: 2
table[18199]: Key: 1817939797, Frequency: 2, Probe Count: 0
table[18201]: Key: 588462314, Frequency: 2, Probe Count: 0
table[18204]: Key: 1233135747, Frequency: 2, Probe Count: 0
table[18205]: Key: 39005142, Frequency: 2, Probe Count: 0
table[18208]: Key: 324462325, Frequency: 2, Probe Count: 0
table[18210]: Key: -827711821, Frequency: 2, Probe Count: 0
table[18211]: Key: 1964978993, Frequency: 2, Probe Count: 1
table[18212]: Key: -316858416, Frequency: 2, Probe Count: 0
table[18213]: Key: -1867235751, Frequency: 2, Probe Count: 1
table[18216]: Key: 1093664063, Frequency: 2, Probe Count: 0
table[18218]: Key: 1382186557, Frequency: 2, Probe Count: 0
table[18219]: Key: -1936205265, Frequency: 2, Probe Count: 1
table[18221]: Key: 1007452168, Frequency: 2, Probe Count: 0
table[18224]: Key: 1619652452, Frequency: 2, Probe Count: 0
table[18228]: Key: -190605862, Frequency: 2, Probe Count: 0
table[18229]: Key: -577122546, Frequency: 2, Probe Count: 0
table[18230]: Key: -287354770, Frequency: 2, Probe Count: 0
table[18231]: Key: 494587164, Frequency: 2, Probe Count: 0
table[18235]: Key: -609212525, Frequency: 2, Probe Count: 0
table[18236]: Key: 1200758420, Frequency: 2, Probe Count: 1
table[18239]: Key: -1398242988, Frequency: 2, Probe Count: 0
table[18247]: Key: -988544873, Frequency: 2, Probe Count: 0
table[18248]: Key: -402399743, Frequency: 2, Probe Count: 0
table[18249]: Key: 1479414453, Frequency: 2, Probe Count: 0
table[18250]: Key: -1152347480, Frequency: 2, Probe Count: 0
table[18251]: Key: -1801810459, Frequency: 2, Probe Count: 0
table[18252]: Key: 846714897, Frequency: 2, Probe Count: 4
table[18253]: Key: -381038345, Frequency: 2, Probe Count: 0
table[18254]: Key: -368777096, Frequency: 2, Probe Count: 0
table[18255]: Key: 1678180784, Frequency: 2, Probe Count: 0
table[18256]: Key: 786174993, Frequency: 2, Probe Count: 0
table[18257]: Key: -652988994, Frequency: 2, Probe Count: 4
table[18258]: Key: -957604369, Frequency: 2, Probe Count: 0
table[18259]: Key: -1942814803, Frequency: 2, Probe Count: 0
table[18261]: Key: -2073665307, Frequency: 2, Probe Count: 0
table[18262]: Key: 568537847, Frequency: 2, Probe Count: 0
table[18266]: Key: -1374391002, Frequency: 2, Probe Count: 0
table[18267]: Key: -1091424387, Frequency: 2, Probe Count: 0
table[18268]: Key: -986341660, Frequency: 2, Probe Count: 1
table[18272]: Key: -497807555, Frequency: 2, Probe Count: 0
table[18274]: Key: -395406974, Frequency: 2, Probe Count: 0
table[18275]: Key: -1829302452, Frequency: 2, Probe Count: 0
table[18276]: Key: 1038775880, Frequency: 2, Probe Count: 0
table[18282]: Key: -70579685, Frequency: 2, Probe Count: 0
table[18283]: Key: -524820607, Frequency: 2, Probe Count: 1
table[18284]: Key: -1612910576, Frequency: 2, Probe Count: 2
table[18285]: Key: -474913493, Frequency: 2, Probe Count: 0
table[18286]: Key: 406938453, Frequency: 2, Probe Count: 1
table[18291]: Key: 1735751211, Frequency: 2, Probe Count: 0
table[18295]: Key: 648044410, Frequency: 2, Probe Count: 0
table[18298]: Key: 702453701, Frequency: 2, Probe Count: 0
table[18299]: Key: 1923022624, Frequency: 2, Probe Count: 0
table[18300]: Key: 485870250, Frequency: 2, Probe Count: 2
table[18301]: Key: -1412898951, Frequency: 2, Probe Count: 2
table[18302]: Key: 1667643820, Frequency: 2, Probe Count: 1
table[18305]: Key: -703853963, Frequency: 2, Probe Count: 0
table[18306]: Key: -563041192, Frequency: 2, Probe Count: 0
table[18307]: Key: -1660327097, Frequency: 2, Probe Count: 1
table[18308]: Key: 1079966042, Frequency: 2, Probe Count: 0
table[18309]: Key: -1124663822, Frequency: 2, Probe Count: 0
table[18310]: Key: -1186161643, Frequency: 2, Probe Count: 0
table[18311]: Key: 202424693, Frequency: 2, Probe Count: 1
table[18312]: Key: -1347856850, Frequency: 2, Probe Count: 1
table[18313]: Key: -1582257425, Frequency: 2, Probe Count: 0
table[18314]: Key: 859455165, Frequency: 2, Probe Count: 1
table[18315]: Key: -1150335809, Frequency: 2, Probe Count: 5
table[18320]: Key: -384103590, Frequency: 2, Probe Count: 0
table[18322]: Key: 1982796231, Frequency: 2, Probe Count: 0
table[18323]: Key: 143321659, Frequency: 2, Probe Count: 0
table[18324]: Key: 24828192, Frequency: 2, Probe Count: 1
table[18325]: Key: 59600327, Frequency: 2, Probe Count: 0
table[18326]: Key: -1149090512, Frequency: 2, Probe Count: 2
table[18327]: Key: -241374998, Frequency: 2, Probe Count: 5
table[18329]: Key: 1894381145, Frequency: 2, Probe Count: 0
table[18330]: Key: 1925417430, Frequency: 2, Probe Count: 0
table[18331]: Key: 1530183765, Frequency: 2, Probe Count: 0
table[18332]: Key: -1261644929, Frequency: 2, Probe Count: 0
table[18333]: Key: -23833626, Frequency: 2, Probe Count: 0
table[18334]: Key: 1712186668, Frequency: 2, Probe Count: 0
table[18335]: Key: 1967852848, Frequency: 2, Probe Count: 0
table[18336]: Key: 548900765, Frequency: 2, Probe Count: 1
table[18337]: Key: 828418905, Frequency: 2, Probe Count: 0
table[18338]: Key: 1026993649, Frequency: 2, Probe Count: 0
table[18339]: Key: -845241454, Frequency: 2, Probe Count: 9
table[18340]: Key: -388797329, Frequency: 2, Probe Count: 0
table[18341]: Key: 543057520, Frequency: 2, Probe Count: 0
table[18342]: Key: -883462051, Frequency: 2, Probe Count: 0
table[18343]: Key: 885797720, Frequency: 2, Probe Count: 0
table[18344]: Key: 1883939941, Frequency: 2, Probe Count: 0
table[18345]: Key: -1586376407, Frequency: 2, Probe Count: 1
table[18351]: Key: 1629135888, Frequency: 2, Probe Count: 0
table[18352]: Key: -224611544, Frequency: 2, Probe Count: 1
table[18358]: Key: -1580628933, Frequency: 2, Probe Count: 0
table[18359]: Key: -543595566, Frequency: 2, Probe Count: 0
table[18365]: Key: 2137977694, Frequency: 2, Probe Count: 0
table[18366]: Key: -445218202, Frequency: 2, Probe Count: 0
table[18368]: Key: -378260291, Frequency: 2, Probe Count: 0
table[18369]: Key: 917312985, Frequency: 2, Probe Count: 0
table[18371]: Key: 556755663, Frequency: 2, Probe Count: 0
table[18375]: Key: 1047684542, Frequency: 2, Probe Count: 0
table[18376]: Key: -1408588279, Frequency: 2, Probe Count: 0
table[18377]: Key: -914402509, Frequency: 2, Probe Count: 0
table[18378]: Key: -1080408312, Frequency: 2, Probe Count: 1
table[18379]: Key: 2120256373, Frequency: 2, Probe Count: 0
table[18385]: Key: 1645611974, Frequency: 2, Probe Count: 0
table[18388]: Key: -571566509, Frequency: 2, Probe Count: 0
table[18389]: Key: -58988867, Frequency: 2, Probe Count: 0
table[18394]: Key: -1532829188, Frequency: 2, Probe Count: 0
table[18396]: Key: -1076097698, Frequency: 2, Probe Count: 0
table[18399]: Key: -1972030918, Frequency: 2, Probe Count: 0
table[18404]: Key: 99545253, Frequency: 2, Probe Count: 0
table[18405]: Key: 847289800, Frequency: 2, Probe Count: 0
table[18407]: Key: 429928415, Frequency: 2, Probe Count: 0
table[18409]: Key: -1224286362, Frequency: 2, Probe Count: 0
table[18410]: Key: 488073554, Frequency: 2, Probe Count: 1
table[18414]: Key: -1912448901, Frequency: 2, Probe Count: 0
table[18421]: Key: 539609124, Frequency: 2, Probe Count: 0
table[18426]: Key: 2008468323, Frequency: 2, Probe Count: 0
table[18427]: Key: -1925284882, Frequency: 2, Probe Count: 0
table[18428]: Key: 1714773117, Frequency: 2, Probe Count: 2
table[18429]: Key: -1198997520, Frequency: 2, Probe Count: 2
table[18430]: Key: 1794471230, Frequency: 2, Probe Count: 3
table[18435]: Key: -2144933637, Frequency: 2, Probe Count: 0
table[18443]: Key: -48164430, Frequency: 2, Probe Count: 0
table[18449]: Key: -1931032320, Frequency: 2, Probe Count: 0
table[18451]: Key: 2020250641, Frequency: 2, Probe Count: 0
table[18453]: Key: 1406326124, Frequency: 2, Probe Count: 0
table[18454]: Key: 673908139, Frequency: 2, Probe Count: 0
table[18455]: Key: -1124184722, Frequency: 2, Probe Count: 1
table[18456]: Key: 1478935704, Frequency: 2, Probe Count: 1
table[18457]: Key: 1799260807, Frequency: 2, Probe Count: 3
table[18458]: Key: -1588004740, Frequency: 2, Probe Count: 0
table[18462]: Key: -845241322, Frequency: 2, Probe Count: 0
table[18463]: Key: -1993009083, Frequency: 2, Probe Count: 0
table[18464]: Key: 2057800726, Frequency: 2, Probe Count: 0
table[18465]: Key: -1138361779, Frequency: 2, Probe Count: 0
table[18466]: Key: -950419840, Frequency: 2, Probe Count: 4
table[18467]: Key: -2039084550, Frequency: 2, Probe Count: 0
table[18468]: Key: 1879150515, Frequency: 2, Probe Count: 0
table[18474]: Key: -1894823297, Frequency: 2, Probe Count: 0
table[18477]: Key: 389121519, Frequency: 2, Probe Count: 0
table[18480]: Key: 201083789, Frequency: 2, Probe Count: 0
table[18481]: Key: -691113585, Frequency: 2, Probe Count: 1
table[18482]: Key: 1179397273, Frequency: 2, Probe Count: 1
table[18483]: Key: -2063990196, Frequency: 2, Probe Count: 2
table[18484]: Key: 2604838, Frequency: 2, Probe Count: 3
table[18485]: Key: 575435022, Frequency: 2, Probe Count: 0
table[18486]: Key: -703183246, Frequency: 2, Probe Count: 1
table[18487]: Key: 415272472, Frequency: 2, Probe Count: 0
table[18488]: Key: 47913985, Frequency: 2, Probe Count: 3
table[18489]: Key: 1115983636, Frequency: 2, Probe Count: 3
table[18494]: Key: -356419817, Frequency: 2, Probe Count: 0
table[18495]: Key: -772344339, Frequency: 2, Probe Count: 1
table[18496]: Key: -799836354, Frequency: 2, Probe Count: 0
table[18501]: Key: -2052782629, Frequency: 2, Probe Count: 0
table[18504]: Key: -1788686839, Frequency: 2, Probe Count: 0
table[18505]: Key: -613235477, Frequency: 2, Probe Count: 0
table[18509]: Key: -452785548, Frequency: 2, Probe Count: 0
table[18510]: Key: 1835565651, Frequency: 2, Probe Count: 1
table[18511]: Key: -1686477835, Frequency: 2, Probe Count: 0
table[18514]: Key: 1326532282, Frequency: 2, Probe Count: 0
table[18515]: Key: -2026344300, Frequency: 2, Probe Count: 1
table[18516]: Key: -1985154170, Frequency: 2, Probe Count: 2
table[18517]: Key: -1491830517, Frequency: 2, Probe Count: 0
table[18518]: Key: 1599345051, Frequency: 2, Probe Count: 3
table[18520]: Key: 1875127345, Frequency: 2, Probe Count: 0
table[18521]: Key: 439316047, Frequency: 2, Probe Count: 0
table[18522]: Key: -1100332696, Frequency: 2, Probe Count: 1
table[18523]: Key: 1865356665, Frequency: 2, Probe Count: 1
table[18526]: Key: 1683832724, Frequency: 2, Probe Count: 0
table[18527]: Key: 889054798, Frequency: 2, Probe Count: 0
table[18529]: Key: 682625195, Frequency: 2, Probe Count: 0
table[18530]: Key: 1131310240, Frequency: 2, Probe Count: 0
table[18532]: Key: 1433435056, Frequency: 2, Probe Count: 0
table[18533]: Key: -44332700, Frequency: 2, Probe Count: 0
table[18534]: Key: 1450006900, Frequency: 2, Probe Count: 1
table[18535]: Key: 279249300, Frequency: 2, Probe Count: 0
table[18536]: Key: 2014599055, Frequency: 2, Probe Count: 2
table[18542]: Key: -2077879830, Frequency: 2, Probe Count: 0
table[18544]: Key: 1422323312, Frequency: 2, Probe Count: 0
table[18545]: Key: -1171313803, Frequency: 2, Probe Count: 0
table[18546]: Key: 582906781, Frequency: 2, Probe Count: 0
table[18549]: Key: 246776165, Frequency: 2, Probe Count: 0
table[18551]: Key: -1462326855, Frequency: 2, Probe Count: 0
table[18552]: Key: -1647395067, Frequency: 2, Probe Count: 1
table[18553]: Key: -1684178809, Frequency: 2, Probe Count: 0
table[18554]: Key: -74411053, Frequency: 2, Probe Count: 0
table[18555]: Key: -1707743393, Frequency: 2, Probe Count: 0
table[18556]: Key: 1622909676, Frequency: 2, Probe Count: 2
table[18562]: Key: -1274672275, Frequency: 2, Probe Count: 0
table[18564]: Key: 1259670214, Frequency: 2, Probe Count: 0
table[18565]: Key: 2135774701, Frequency: 2, Probe Count: 0
table[18567]: Key: 758300123, Frequency: 2, Probe Count: 0
table[18572]: Key: 142172416, Frequency: 2, Probe Count: 0
table[18577]: Key: 1922448156, Frequency: 2, Probe Count: 0
table[18578]: Key: 1986436545, Frequency: 2, Probe Count: 0
table[18581]: Key: 753989542, Frequency: 2, Probe Count: 0
table[18582]: Key: -972068486, Frequency: 2, Probe Count: 0
table[18583]: Key: -1523633065, Frequency: 2, Probe Count: 2
table[18584]: Key: -528939318, Frequency: 2, Probe Count: 0
table[18586]: Key: 900932941, Frequency: 2, Probe Count: 0
table[18587]: Key: 1809031622, Frequency: 2, Probe Count: 0
table[18588]: Key: -1640977033, Frequency: 2, Probe Count: 0
table[18589]: Key: -1110390683, Frequency: 2, Probe Count: 0
table[18590]: Key: -14062687, Frequency: 2, Probe Count: 0
table[18594]: Key: 1424143391, Frequency: 2, Probe Count: 0
table[18595]: Key: 1475199995, Frequency: 2, Probe Count: 0
table[18596]: Key: 1713911168, Frequency: 2, Probe Count: 0
table[18597]: Key: -1316628698, Frequency: 2, Probe Count: 0
table[18598]: Key: 2061632500, Frequency: 2, Probe Count: 0
table[18601]: Key: 1753377065, Frequency: 2, Probe Count: 0
table[18602]: Key: -1059429858, Frequency: 2, Probe Count: 0
table[18608]: Key: 1660747175, Frequency: 2, Probe Count: 0
table[18613]: Key: 1193287100, Frequency: 2, Probe Count: 0
table[18615]: Key: -381708520, Frequency: 2, Probe Count: 0
table[18616]: Key: -743511127, Frequency: 2, Probe Count: 1
table[18617]: Key: 836753000, Frequency: 2, Probe Count: 2
table[18619]: Key: 230970720, Frequency: 2, Probe Count: 0
table[18622]: Key: 524761720, Frequency: 2, Probe Count: 0
table[18624]: Key: -512463226, Frequency: 2, Probe Count: 0
table[18627]: Key: -148744796, Frequency: 2, Probe Count: 0
table[18628]: Key: -394736083, Frequency: 2, Probe Count: 0
table[18631]: Key: -872733170, Frequency: 2, Probe Count: 0
table[18632]: Key: 396689163, Frequency: 2, Probe Count: 0
table[18636]: Key: -512080050, Frequency: 2, Probe Count: 0
table[18637]: Key: -1751711380, Frequency: 2, Probe Count: 0
table[18638]: Key: 1663141978, Frequency: 2, Probe Count: 2
table[18640]: Key: -656437083, Frequency: 2, Probe Count: 0
table[18641]: Key: 935130383, Frequency: 2, Probe Count: 0
table[18642]: Key: 58930107, Frequency: 2, Probe Count: 0
table[18644]: Key: -1747879733, Frequency: 2, Probe Count: 0
table[18645]: Key: 2030883635, Frequency: 2, Probe Count: 1
table[18647]: Key: 1832692059, Frequency: 2, Probe Count: 0
table[18648]: Key: -139357257, Frequency: 2, Probe Count: 0
table[18649]: Key: -2066193221, Frequency: 2, Probe Count: 0
table[18652]: Key: 1365327775, Frequency: 2, Probe Count: 0
table[18654]: Key: 1613905422, Frequency: 2, Probe Count: 0
table[18655]: Key: -483630104, Frequency: 2, Probe Count: 0
table[18656]: Key: -1324675085, Frequency: 2, Probe Count: 2
table[18661]: Key: 427246521, Frequency: 2, Probe Count: 0
table[18662]: Key: 176753057, Frequency: 2, Probe Count: 0
table[18665]: Key: -485258541, Frequency: 2, Probe Count: 0
table[18667]: Key: 2050903977, Frequency: 2, Probe Count: 0
table[18668]: Key: 138628245, Frequency: 2, Probe Count: 0
table[18669]: Key: 590091228, Frequency: 2, Probe Count: 1
